time,flux,flux_err
1852.809747203750,60453.293,30.033993
1852.8111360892600,60466.949,30.046703
1852.8125249747800,60449.727,30.024765
1852.8139138602900,60520.25,30.029644
1852.8153027458100,60519.543,30.042221
1852.8166916313300,60464.578,30.034437
1852.8180805169600,60442.633,30.018414
1852.819469402480,60467.914,30.036598
1852.820858287990,60445.539,30.069427
1852.822247173510,60483.156,30.042957
1852.8236360591400,60452.273,30.046276
1852.825024944660,60485.707,30.058979
1852.826413830170,60449.609,30.019428
1852.827802715810,60486.258,30.025187
1852.8291916013200,60465.332,30.024652
1852.8305804868400,60454.582,30.010979
1852.83196937247,60490.59,30.060612
1852.833358257990,60488.715,30.043903
1852.8347471436200,60385.66,30.026297
1852.8361360291300,60466.965,30.038242
1852.837524914650,60484.621,30.044268
1852.838913800280,60430.746,30.054527
1852.8403026858,60509.418,30.062273
1852.8416915714300,60450.273,30.018593
1852.843080456950,60463.336,30.021467
1852.8444693425800,60479.105,30.02622
1852.8458582281000,60475.035,30.034595
1852.8472471137300,60470.359,30.03726
1852.8486359993600,60475.652,30.059647
1852.8500248848800,60496.188,30.048473
1852.851413770510,60505.703,30.07519
1852.852802656030,60385.531,30.030491
1852.8541915416600,60465.812,30.063391
1852.8555804272900,60442.43,30.019602
1852.8569693128100,60433.348,30.0264
1852.8583581984400,60405.465,29.999254
1852.8597470840700,60451.699,30.057901
1852.8611359697100,60521.461,30.032854
1852.8625248552200,60462.262,30.015751
1852.8639137408600,60411.191,30.024269
1852.865302626490,60420.238,30.059843
1852.8666915121200,60423.164,30.039106
1852.8680803977500,60493.117,30.063406
1852.8694692832700,60440.387,30.026751
1852.8708581689000,60443.98,30.027824
1852.8722470545400,60385.359,30.028519
1852.8736359401700,60491.289,30.039835
1852.8750248258000,60455.703,30.01161
1852.8764137114300,60492.094,30.047173
1852.8778025970700,60435.387,30.054106
1852.8791914827000,60428.395,30.047379
1852.880580368330,60450.957,30.018608
1852.8819692539600,60464.199,30.021351
1852.8833581396000,60444.898,30.036484
1852.8847470252300,60478.34,30.040632
1852.8861359108600,60456.125,30.037029
1852.8875247965000,60390.156,30.01771
1852.888913682130,60449.285,30.003426
1852.8903025677600,60449.449,30.049244
1852.8916914533900,60480.125,30.05032
1852.8930803390300,60440.137,30.045771
1852.894469224660,60431.02,30.032259
1852.8958581102900,60466.98,30.046457
1852.89724699604,60452.508,30.049871
1852.8986358816700,60439.211,30.049376
1852.900024767310,60383.535,30.001032
1852.9014136529400,60483.797,30.072651
1852.9028025385700,60471.797,30.039103
1852.90419142432,60439.152,30.076036
1852.9055803099500,60448.469,30.020891
1852.906969195590,60440.719,30.023853
1852.9083580813300,60527.879,30.041613
1852.909746966970,60462.926,30.049156
1852.9111358526000,60491.09,30.05278
1852.912524738350,60504.625,30.057945
1852.9139136239800,60446.605,30.043022
1852.9153025096100,60442.305,30.061348
1852.9166913953600,60494.176,30.045786
1852.9180802810000,60479.504,30.029766
1852.919469166740,60454.793,30.078251
1852.9208580523800,60488.484,30.029137
1852.9222469381300,60478.234,30.03701
1852.9236358237600,60458.613,30.05757
1852.9250247095100,60462.953,30.048689
1852.9264135951400,60415.113,30.057953
1852.9278024808900,60454.98,30.037039
1852.9291913665200,60444.359,30.048592
1852.9305802522700,60428.348,30.041162
1852.931969137900,60478.914,30.049883
1852.9333580236500,60473.07,30.017637
1852.9347469094000,60477.0,30.021933
1852.9361357950300,60463.699,30.043148
1852.9375246807800,60424.137,30.015499
1852.938913566530,60494.301,30.095436
1852.9403024521700,60456.598,30.035904
1852.941691337910,60485.508,30.029772
1852.9430802236600,60476.188,30.040815
1852.9444691094100,60476.445,30.004898
1852.945857995050,60496.77,30.04199
1852.9472468807900,60447.664,30.020519
1852.9486357665400,60438.672,30.036125
1852.950024652290,60502.004,30.063446
1852.9514135380400,60421.621,30.035124
1852.952802423670,60449.027,30.025215
1852.9541913094200,60449.996,30.066439
1852.9555801951700,60436.586,30.03072
1852.9569690809200,60465.094,30.067511
1852.9583579666700,60436.152,30.037718
1852.959746852420,60440.531,30.025135
1852.9611357381700,60459.797,30.024599
1852.9625246239200,60497.758,30.048555
1852.963913509670,60468.406,30.059124
1852.9653023954200,60402.246,30.043386
1852.966691281160,60436.559,30.03055
1852.968080166910,60467.0,30.054905
1852.9694690526600,60470.582,30.038496
1852.970857938410,60459.586,30.051424
1852.97224682416,60480.262,30.048479
1852.9736357099100,60453.84,30.039362
1852.975024595780,60470.477,30.061165
1852.976413481520,60453.766,30.029779
1852.9778023672700,60443.855,30.020779
1852.979191253020,60441.73,30.03952
1852.9805801387700,60446.152,30.032122
1852.9819690245200,60460.039,30.046629
1852.983357910390,60449.602,30.038296
1852.984746796130,60453.039,30.054335
1852.986135681880,60447.598,30.031757
1852.9875245676300,60470.02,30.032888
1852.988913453500,60482.953,30.03434
1852.990302339250,60504.676,30.0744
1852.991691225000,60442.176,30.032682
1852.993080110860,60498.055,30.030823
1852.994468996610,60501.035,30.031496
1852.9958578824800,60430.355,30.020473
1852.9972467682300,60466.082,30.030617
1852.998635653980,60427.258,29.994574
1853.0000245398400,60438.203,30.036911
1853.001413425590,60481.75,30.039328
1853.002802311450,60450.762,30.043964
1853.0041911972000,60475.77,30.035418
1853.005580083070,60444.539,30.025246
1853.0069689688200,60514.695,30.029772
1853.0083578546800,60464.547,30.018681
1853.0097467404300,60494.703,30.053862
1853.0111356263000,60463.043,30.06275
1853.0125245121600,60479.379,30.02483
1853.0139133979100,60458.785,30.070517
1853.0153022837800,60391.867,30.018282
1853.016691169640,60472.695,30.018528
1853.0180800553900,60414.613,30.040741
1853.0194689412600,60486.168,30.046385
1853.0208578271200,60462.953,30.025339
1853.0222467128700,60467.516,30.042046
1853.023635598740,60459.492,30.033451
1853.0250244846000,60502.863,30.042984
1853.0264133704700,60469.328,30.056301
1853.0278022562200,60508.934,30.029808
1853.029191142080,60449.93,30.035978
1853.030580027950,60477.219,30.045746
1853.031968913810,60446.129,30.041424
1853.03335779968,60437.848,30.028584
1853.0347466855500,60443.359,30.006445
1853.0361355714100,60470.984,30.033762
1853.0375244571600,60446.949,30.030661
1853.0389133430300,60474.441,30.054653
1853.0403022288900,60503.062,30.03027
1853.0416911147600,60417.199,30.018438
1853.0430800006200,60491.703,30.046783
1853.0444688864900,60455.344,30.033913
1853.0458577723500,60556.34,30.064732
1853.0472466582200,60531.812,30.044006
1853.0486355440800,60436.332,30.027536
1853.0500244299500,60443.367,30.023026
1853.051413315930,60443.16,30.031887
1853.0528022018000,60421.645,30.016785
1853.0541910876600,60492.078,30.059986
1853.055579973530,60499.562,30.035276
1853.0569688593900,60506.445,30.04921
1853.0583577452600,60450.07,30.024229
1853.059746631120,60445.691,30.019655
1853.061135517110,60384.18,30.004986
1853.062524402970,60418.582,30.030758
1853.063913288840,60448.746,30.02734
1853.065302174700,60464.941,30.082695
1853.0666910606800,60460.164,30.051113
1853.0680799465500,60431.883,30.019941
1853.0694688324100,60467.941,30.052912
1853.0708577184000,60493.086,30.02788
1853.072246604260,60461.586,30.042847
1853.073635490130,60468.086,30.031527
1853.0750243761100,60458.148,30.030369
1853.0764132619800,60486.426,30.02375
1853.0778021479600,60445.672,30.03511
1853.079191033820,60445.312,30.015726
1853.080579919800,60486.09,30.081924
1853.0819688056700,60447.941,30.078571
1853.0833576916500,60434.785,30.018654
1853.0847465775200,60434.938,30.044865
1853.0861354635000,60453.746,30.012112
1853.087524349360,60416.637,30.019318
1853.0889132353500,60474.434,30.048628
1853.090302121210,60471.312,30.016647
1853.0916910071900,60453.352,30.038746
1853.0930798931800,60490.453,30.033054
1853.0944687790400,60450.898,30.026222
1853.0958576650200,60479.844,30.044157
1853.097246551000,60432.012,30.01306
1853.0986354368700,60494.992,30.033939
1853.100024322850,60421.582,30.039658
1853.1014132088300,60471.012,30.024254
1853.1028020947000,60473.891,30.047888
1853.104190980680,60465.551,30.032822
1853.1055798666600,60421.938,30.031475
1853.1069687526400,60452.914,30.034163
1853.1083576386300,60481.117,30.04628
1853.109746524490,60444.828,30.031563
1853.1111354104700,60444.113,30.051237
1853.112524296460,60481.254,30.038446
1853.1139131824400,60467.883,30.025951
1853.1153020684200,60488.27,30.029385
1853.116690954400,60450.02,30.024317
1853.118079840380,60533.605,30.028606
1853.1194687263700,60407.512,30.019489
1853.1208576123500,60445.453,30.039972
1853.122246498330,60438.895,30.024792
1853.1236353843100,60474.672,30.015839
1853.1250242702900,60432.293,30.05508
1853.1264131562700,60434.637,30.003304
1853.1278020422600,60523.605,30.055021
1853.1291909282400,60411.137,30.031927
1853.1305798142200,60492.441,30.027988
1853.1319687002000,60421.727,30.022099
1853.1333575861800,60451.633,30.017899
1853.1347464722800,60445.25,30.034971
1853.136135358270,60466.598,30.03446
1853.1375242442500,60466.004,30.018579
1853.138913130230,60471.629,30.058558
1853.1403020162100,60452.242,30.038185
1853.141690902310,60443.02,30.052168
1853.1430797882900,60528.855,30.054928
1853.144468674270,60464.469,30.030682
1853.1458575602500,60405.547,30.02552
1853.1472464463500,60493.219,30.044594
1853.1486353323300,60463.566,30.036964
1853.1500242183200,60419.762,30.010483
1853.1514131044100,60427.113,30.041378
1853.152801990400,60468.844,30.029045
1853.154190876500,60461.023,30.04184
1853.155579762480,60470.758,30.027822
1853.1569686485700,60481.754,30.057726
1853.158357534560,60482.551,30.051851
1853.1597464205400,60487.016,30.051476
1853.1611353066400,60485.91,30.031956
1853.1625241926200,60453.262,30.02697
1853.1639130787200,60443.734,30.023949
1853.1653019648200,60473.473,30.025213
1853.1666908508000,60463.133,30.03952
1853.168079736900,60453.941,30.048695
1853.1694686228800,60431.812,30.029762
1853.1708575089800,60472.027,30.034698
1853.172246395070,60432.914,30.043491
1853.1736352810600,60551.922,30.06649
1853.1750241671500,60471.293,30.040955
1853.176413053250,60475.664,30.050682
1853.1778019392300,60459.68,30.016314
1853.1791908253300,60411.926,30.021891
1853.18057971143,60451.879,30.032757
1853.181968597530,60454.312,30.028151
1853.1833574835100,60414.652,30.049398
1853.184746369610,60495.629,30.074402
1853.1861352557100,60440.852,30.042332
1853.187524141810,60487.547,30.05444
1853.1889130279000,60470.742,30.056763
1853.1903019140000,60468.285,30.033428
1853.1916908001000,60453.453,30.036224
1853.1930796862000,60448.348,30.009933
1853.1944685721800,60541.855,30.02858
1853.1958574582800,60492.613,30.05122
1853.197246344380,60449.938,30.028852
1853.1986352304800,60450.836,30.03001
1853.200024116570,60440.695,30.011684
1853.2014130026700,60480.512,30.039356
1853.2028018887700,60458.754,30.026564
1853.2041907749900,60447.781,30.055412
1853.2055796610800,60509.863,30.044361
1853.2069685471800,60462.41,30.029734
1853.2083574332800,60524.957,30.060688
1853.209746319380,60443.234,30.03097
1853.211135205480,60485.266,30.036697
1853.2125240915800,60520.18,30.041273
1853.2139129777900,60472.543,30.039173
1853.215301863890,60534.969,30.037579
1853.216690749990,60435.879,30.022993
1853.218079636080,60421.785,30.044785
1853.2194685221800,60420.77,30.028835
1853.2208574084000,60466.734,30.04343
1853.222246294500,60424.074,30.019129
1853.2236351805900,60510.457,30.059725
1853.2250240668100,60479.355,30.021385
1853.2264129529100,60444.008,30.027557
1853.227801839010,60505.902,30.040346
1853.2291907252200,60456.766,30.035904
1853.2305796113200,60464.727,30.011074
1853.231968497530,60464.84,30.035473
1853.2333573836300,60497.195,30.048674
1853.2347462698500,60505.867,30.058748
1853.2361351559500,60479.418,30.048103
1853.2375240421600,60459.531,30.047682
1853.2389129282600,60407.859,30.020319
1853.2403018144700,60490.414,30.042654
1853.2416907005700,60463.551,30.034973
1853.243079586790,60475.105,30.02149
1853.244468472880,60446.711,30.026741
1853.2458573591000,60481.766,30.032614
1853.2472462453100,60479.547,30.04759
1853.248635131410,60448.273,30.025126
1853.2500240176300,60456.086,30.015892
1853.251412903840,60466.066,30.040901
1853.2528017899400,60458.469,30.057104
1853.2541906761500,60460.422,30.02618
1853.255579562370,60459.957,30.0285
1853.2569684485800,60421.719,30.012222
1853.2583573346800,60457.324,30.02268
1853.2597462209000,60465.855,30.043884
1853.2611351071100,60452.652,30.012495
1853.2625239933300,60454.062,30.016972
1853.26391287954,60455.52,30.043949
1853.2653017657600,60499.754,30.064459
1853.26669065197,60496.816,30.035801
1853.2680795381800,60564.805,30.046501
1853.2694684242800,60499.125,30.054964
1853.2708573105000,60460.832,30.01148
1853.2722461967100,60445.438,30.036823
1853.2736350829300,60535.012,30.003126
1853.275023969140,60447.699,30.040983
1853.2764128553600,60485.363,30.042095
1853.277801741570,60436.078,30.031796
1853.2791906279000,60451.305,30.04818
1853.2805795141200,60469.719,30.047955
1853.2819684003300,60452.047,30.036194
1853.283357286550,60440.0,30.040869
1853.2847461727600,60485.391,30.020786
1853.286135058980,60447.281,30.019981
1853.2875239451900,60459.059,30.035023
1853.2889128314100,60480.793,30.029398
1853.290301717740,60490.82,30.043066
1853.2916906039500,60498.691,30.042757
1853.302801693900,60508.414,30.042
1853.304190580230,60408.566,30.035017
1853.305579466450,60511.148,30.049089
1853.3069683527800,60428.914,30.03368
1853.3083572389900,60446.195,30.040586
1853.3097461253200,60441.414,30.047491
1853.311135011540,60519.293,30.053904
1853.3125238978700,60442.336,30.042925
1853.3139127840900,60449.465,30.020721
1853.315301670420,60494.871,30.073298
1853.3166905566300,60487.898,30.065298
1853.318079442960,60519.84,30.066526
1853.3194683292900,60425.375,30.025866
1853.3208572155100,60478.137,30.037556
1853.3222461018400,60445.254,30.057919
1853.3236349881700,60442.617,30.025236
1853.325023874390,60476.043,30.088089
1853.326412760720,60424.297,30.028961
1853.327801647050,60476.426,30.066956
1853.3291905332600,60481.039,30.077509
1853.3305794195900,60441.078,30.013996
1853.331968305920,60434.758,30.062487
1853.333357192260,60502.105,30.039135
1853.3347460785900,60485.133,30.054394
1853.336134964800,60466.387,30.049822
1853.3375238511300,60456.891,30.023396
1853.3389127374600,60425.953,30.045853
1853.3403016237900,60487.457,30.026566
1853.3416905101300,60477.926,30.071753
1853.3430793964600,60442.398,30.012007
1853.344468282790,60476.473,30.012533
1853.3458571691200,60482.113,30.02421
1853.34724605545,60482.129,30.054132
1853.348634941780,60518.527,30.054008
1853.3500238281100,60484.797,30.065519
1853.351412714440,60465.5,30.031
1853.3528016007700,60476.348,30.056213
1853.3541904871100,60425.859,30.038076
1853.3555793734400,60522.816,30.052713
1853.356968259770,60495.285,30.042309
1853.3583571461000,60444.172,30.037239
1853.359746032550,60448.434,30.053333
1853.361134918880,60465.855,30.032555
1853.362523805210,60484.074,30.014381
1853.36391269154,60502.246,30.034092
1853.3653015778700,60506.77,30.036055
1853.3666904643200,60481.434,30.044243
1853.3680793506500,60490.855,30.042828
1853.3694682369800,60468.719,30.044052
1853.3708571233100,60461.965,30.023653
1853.37224600976,60469.387,30.039343
1853.3736348960900,60442.078,30.038223
1853.3750237825400,60495.172,30.034784
1853.3764126688700,60456.754,30.031162
1853.3778015552000,60424.578,30.030554
1853.3791904416500,60415.195,30.016266
1853.3805793279800,60490.598,30.055387
1853.3819682144300,60461.988,30.034246
1853.3833571007600,60497.18,30.023779
1853.384745987210,60506.672,30.05817
1853.3861348735400,60492.992,30.041262
1853.387523759980,60452.234,30.052977
1853.3889126463200,60507.754,30.024363
1853.390301532760,60481.934,30.036098
1853.3916904192100,60450.738,30.027096
1853.3930793055400,60445.406,30.025394
1853.394468191990,60434.195,30.026081
1853.39585707832,60476.117,30.034273
1853.397245964770,60422.699,30.029684
1853.3986348512100,60440.043,30.023981
1853.4000237376600,60480.262,30.045706
1853.401412623990,60469.832,30.040491
1853.4028015104400,60483.227,30.064629
1853.404190396890,60486.426,30.05102
1853.405579283340,60453.312,30.033007
1853.4069681696700,60461.883,30.04631
1853.4083570561200,60525.012,30.043818
1853.409745942560,60456.172,30.029335
1853.4111348290100,60487.094,30.04921
1853.4125237154600,60474.406,30.027285
1853.4139126019100,60447.828,30.018806
1853.4153014883500,60465.059,30.045563
1853.4166903748000,60465.363,30.034758
1853.4180792612500,60428.668,30.032452
1853.419468147700,60463.559,30.038591
1853.4208570341400,60493.004,30.055891
1853.4222459205900,60484.648,30.018492
1853.4236348070400,60513.316,30.050741
1853.4250236934900,60414.969,30.03546
1853.4264125799300,60499.359,30.048578
1853.4278014663800,60509.703,30.07699
1853.429190352830,60489.664,30.059696
1853.430579239280,60430.535,30.026728
1853.4319681257200,60478.59,30.058838
1853.4333570122900,60492.246,30.035084
1853.4347458987300,60510.59,30.079569
1853.436134785180,60464.426,30.025047
1853.4375236716300,60470.348,30.065004
1853.438912558190,60496.145,30.026283
1853.4403014446400,60452.121,30.040724
1853.4416903310900,60438.84,30.047289
1853.4430792175400,60515.184,30.061184
1853.4444681041000,60509.621,30.079374
1853.4458569905500,60474.832,30.053415
1853.447245877110,60503.824,30.044853
1853.44863476356,60439.953,30.060347
1853.450023650010,60449.191,30.059458
1853.451412536570,60495.406,30.02108
1853.4528014230200,60477.969,30.018297
1853.454190309580,60437.18,30.017752
1853.4555791960300,60480.973,30.01581
1853.4569680825900,60470.543,30.045931
1853.458356969040,60514.492,30.041691
1853.459745855610,60451.633,30.056139
1853.4611347420500,60474.555,30.044201
1853.4625236286200,60455.281,30.044399
1853.463912515180,60470.629,30.03083
1853.4653014016300,60510.738,30.034431
1853.466690288190,60472.203,30.054012
1853.468079174760,60461.008,30.042631
1853.469468061200,60472.949,30.058977
1853.470856947770,60491.477,30.059172
1853.472245834330,60470.102,30.038654
1853.4736347209000,60492.145,30.038763
1853.475023607340,60486.625,30.022861
1853.4764124939100,60499.289,30.044573
1853.477801380470,60472.539,30.012007
1853.4791902670400,60427.578,30.057335
1853.4805791536000,60442.684,30.043802
1853.4819680400500,60510.523,30.052414
1853.483356926610,60467.859,30.050905
1853.4847458131700,60463.352,30.037348
1853.486134699740,60438.121,30.063696
1853.487523586300,60443.629,30.050901
1853.488912472870,60509.707,30.052414
1853.4903013594300,60540.84,30.047199
1853.4916902460000,60536.418,30.065817
1853.4930791325600,60551.625,30.065407
1853.4944680191200,60455.582,30.031887
1853.4958569056900,60498.988,30.063808
1853.4972457922500,60433.102,30.016788
1853.4986346789300,60455.547,30.05934
1853.5000235654900,60442.656,30.074102
1853.5014124520600,60430.387,30.02368
1853.5028013386200,60409.539,30.020529
1853.5041902251900,60477.441,30.014742
1853.5055791117500,60480.566,30.047361
1853.5069679984300,60485.875,30.050886
1853.508356885000,60535.418,30.045118
1853.509745771560,60515.379,30.043665
1853.5111346581200,60424.543,30.053886
1853.512523544800,60475.258,30.034328
1853.5139124313700,60456.062,30.020258
1853.5153013179300,60451.188,30.015446
1853.5166902046100,60530.078,30.048353
1853.5180790911700,60487.641,30.046741
1853.519467977860,60490.363,30.041746
1853.5208568644200,60464.336,30.009432
1853.5222457511,60511.469,30.029728
1853.523634637660,60457.648,30.035
1853.5250235242300,60511.465,30.044601
1853.526412410910,60457.633,30.008778
1853.527801297590,60458.523,30.043139
1853.5291901841500,60440.848,30.031729
1853.5305790708300,60498.98,30.04258
1853.531967957400,60446.512,30.05154
1853.5333568440800,60474.559,30.053749
1853.534745730640,60464.809,30.052794
1853.5361346173200,60504.035,30.060413
1853.537523504000,60481.598,30.04826
1853.5389123906800,60472.023,30.052765
1853.5403012772500,60575.879,30.070478
1853.541690163930,60460.145,30.025444
1853.5430790506100,60501.559,30.044514
1853.5444679371700,60432.781,30.041546
1853.5458568238500,60473.711,30.041735
1853.547245710530,60471.105,30.07177
1853.5486345972100,60483.418,30.041979
1853.5500234838900,60473.645,30.072239
1853.5514123705700,60473.379,30.025288
1853.5528012572500,60512.016,30.056021
1853.554190143820,60414.133,30.013754
1853.555579030500,60451.027,30.038391
1853.5569679171800,60436.934,30.048637
1853.5583568038600,60447.07,30.074184
1853.5597456905400,60504.309,30.034809
1853.5611345772200,60501.77,30.04491
1853.5625234639,60540.855,30.055609
1853.5639123505800,60422.652,30.052702
1853.565301237380,60437.707,30.073608
1853.5666901240600,60476.75,30.042006
1853.5680790107400,60503.789,30.053238
1853.5694678974200,60436.922,30.027037
1853.5708567841000,60454.977,30.033043
1853.5722456707800,60502.977,30.058889
1853.5736345574600,60490.113,30.028637
1853.575023444260,60426.082,30.041334
1853.576412330940,60483.156,30.036268
1853.5778012176200,60489.75,30.051327
1853.579190104300,60440.574,30.02569
1853.5805789910900,60446.035,30.05138
1853.5819678777700,60483.797,30.052275
1853.583356764450,60474.496,30.024191
1853.5847456512500,60565.551,30.066349
1853.5861345379300,60416.227,30.039097
1853.5875234247300,60413.551,30.026814
1853.5889123114100,60516.215,30.044495
1853.5903011980900,60504.137,30.062651
1853.5916900848900,60424.652,30.040119
1853.593078971570,60446.996,30.037363
1853.5944678583600,60443.965,30.030905
1853.5958567450400,60493.051,30.032324
1853.59724563184,60480.281,30.052584
1853.5986345186400,60511.0,30.048319
1853.6000234053200,60478.039,30.028673
1853.601412292110,60532.117,30.059223
1853.602801178800,60422.297,30.054319
1853.6041900655900,60462.59,30.038721
1853.605578952390,60491.637,30.059101
1853.6069678390700,60423.238,30.034554
1853.6083567258600,60467.988,30.030302
1853.609745612660,60484.461,30.059748
1853.6111344994600,60495.375,30.063347
1853.612523386140,60425.996,30.046268
1853.6139122729400,60522.164,30.04142
1853.615301159730,60556.855,30.043121
1853.6166900465300,60467.344,30.055531
1853.6180789333300,60490.184,30.04319
1853.619467820120,60465.152,30.02548
1853.6208567068000,60484.328,30.024179
1853.6222455936000,60412.816,30.025667
1853.6236344804000,60516.566,30.060438
1853.6250233671900,60486.98,30.027695
1853.6264122539900,60452.441,30.074738
1853.6278011407900,60409.812,30.025295
1853.629190027580,60492.465,30.041994
1853.630578914380,60463.23,30.045738
1853.6319678011800,60488.684,30.04241
1853.6333566880900,60472.227,30.043205
1853.634745574890,60488.91,30.02809
1853.6361344616800,60459.844,30.037086
1853.6375233484800,60486.574,30.067226
1853.6389122352800,60466.902,30.024677
1853.6403011220800,60422.969,30.042614
1853.6416900088700,60504.762,30.034447
1853.6430788957800,60496.438,30.047163
1853.6444677825800,60514.473,30.044689
1853.6458566693800,60520.172,30.01214
1853.647245556290,60459.008,30.043467
1853.6486344430900,60483.195,30.031742
1853.650023329890,60465.395,30.042562
1853.651412216800,60484.902,30.066473
1853.6528011036000,60501.324,30.042421
1853.6541899903900,60518.766,30.038956
1853.6555788773100,60489.332,30.058498
1853.656967764100,60462.215,30.021866
1853.658356651020,60497.863,30.033171
1853.6597455378100,60444.383,30.040039
1853.661134424730,60522.617,30.044119
1853.6625233115200,60478.098,30.066658
1853.663912198440,60496.738,30.046082
1853.665301085230,60514.391,30.039934
1853.6666899721500,60455.965,30.032118
1853.6680788589400,60473.039,30.037289
1853.6694677458600,60430.488,30.031675
1853.6708566327700,60484.09,30.043861
1853.6722455195700,60492.508,30.029963
1853.673634406480,60469.754,30.044569
1853.6750232933900,60476.562,30.036846
1853.6764121803100,60501.234,30.052364
1853.6778010671000,60453.477,30.044731
1853.6791899540100,60452.656,30.022177
1853.6805788409300,60460.531,30.016542
1853.6819677278400,60470.52,30.049217
1853.6833566147500,60440.832,30.054432
1853.684745501550,60436.637,30.026695
1853.6861343884600,60419.797,30.015762
1853.6875232753800,60475.688,30.055511
1853.6889121622900,60471.629,30.04372
1853.690301049200,60464.574,30.069979
1853.6916899361200,60507.801,30.052168
1853.693078823030,60475.336,30.056746
1853.694467709940,60493.109,30.023512
1853.6958565968600,60463.773,30.061146
1853.6972454837700,60486.59,30.029356
1853.698634370680,60532.195,30.026573
1853.7000232576000,60451.062,30.031946
1853.70141214451,60491.242,30.023243
1853.702801031540,60573.828,30.056231
1853.7041899184500,60488.305,30.020136
1853.7055788053700,60470.051,30.026022
1853.7069676922800,60482.629,30.034546
1853.708356579190,60493.797,30.055376
1853.709745466220,60486.848,30.034113
1853.711134353140,60523.949,30.07283
1853.7125232400500,60469.387,30.022629
1853.7139121269600,60489.746,30.062912
1853.715301013990,60460.027,30.057158
1853.7166899009000,60486.98,30.019787
1853.718078787820,60478.125,30.059999
1853.7194676748500,60480.957,30.031372
1853.72085656176,60457.984,30.040941
1853.72224544879,60452.348,30.043903
1853.7236343357000,60459.938,30.058531
1853.7250232227300,60431.094,30.031311
1853.7264121096500,60450.836,30.013172
1853.7278009966800,60544.938,30.05275
1853.729189883590,60458.254,30.020683
1853.7305787706200,60437.504,30.04023
1853.731967657530,60495.195,30.024557
1853.7333565445600,60446.918,30.021608
1853.736134318500,60490.16,30.044407
1853.7375232055300,60422.469,30.064785
1853.738912092560,60484.227,30.036171
1853.7416898665100,60457.898,30.038939
1853.7430787535400,60429.07,30.023722
1853.7444676405600,60507.633,30.06448
1853.7458565274800,60468.988,30.048454
1853.7472454145100,60491.07,30.053223
1853.748634301540,60473.738,30.028896
1853.750023188570,60442.699,30.02812
1853.751412075600,60476.969,30.030497
1853.752800962630,60487.898,30.059776
1853.7541898496600,60517.551,30.05986
1853.7555787366900,60498.984,30.038969
1853.7569676237200,60429.293,30.042421
1853.7583565107500,60453.09,30.038612
1853.7597453977700,60463.551,30.045336
1853.761134284800,60452.23,30.048105
1853.7625231718300,60473.668,30.051302
1853.7639120588600,60496.645,30.022192
1853.7653009458900,60417.371,30.019371
1853.7666898329200,60458.105,30.034927
1853.768078719950,60498.352,30.051775
1853.7694676069800,60454.688,30.053894
1853.7708564941300,60499.109,30.040649
1853.7722453811600,60481.367,30.037998
1853.7736342681900,60496.219,30.049585
1853.7750231552200,60478.121,30.052191
1853.7764120423600,60507.023,30.036373
1853.777800929390,60528.172,30.065708
1853.7791898164200,60473.457,30.029314
1853.7805787035700,60473.121,30.045586
1853.7819675906000,60481.602,30.050911
1853.783356477630,60445.75,30.032484
1853.7847453647700,60474.09,30.05677
1853.7861342518000,60419.98,30.024809
1853.7875231389500,60502.699,30.035402
1853.788912025980,60497.727,30.084391
1853.7903009131200,60505.699,30.017693
1853.7916898001500,60451.652,30.013521
1853.7930786873000,60488.895,30.018354
1853.7944675743300,60468.172,30.047199
1853.795856461480,60464.367,30.047464
1853.7972453485100,60502.453,30.052586
1853.798634235650,60464.867,30.033714
1853.8000231228000,60445.785,30.029867
1853.8014120098300,60510.828,30.049324
1853.8028008969700,60446.816,30.040625
1853.8041897841200,60494.449,30.079165
1853.8055786711500,60492.152,30.019659
1853.8069675583000,60503.762,30.034822
1853.8083564454400,60424.047,30.017069
1853.8097453325900,60484.137,30.03224
1853.8111342197300,60463.262,30.034246
1853.8125231067600,60489.789,30.092085
1853.8139119939100,60493.836,30.065102
1853.8153008810500,60431.098,30.027052
1853.8166897682000,60467.547,30.025661
1853.818078655350,60521.203,30.052235
1853.8194675424900,60522.664,30.078846
1853.820856429640,60471.379,30.026636
1853.822245316790,60498.973,30.056202
1853.8236342039300,60471.102,30.021132
1853.8264119782200,60456.785,30.06349
1853.8278008653700,60456.508,30.033422
1853.8291897525200,60526.945,30.055447
1853.8305786397800,60471.844,30.061216
1853.831967526920,60461.078,30.016813
1853.8333564140700,60480.414,30.042681
1853.8347453012200,60464.746,30.017374
1853.8361341883600,60465.777,30.057533
1853.8375230756200,60463.09,30.053577
1853.8389119627700,60456.961,30.047361
1853.8403008499200,60497.617,30.042324
1853.8416897370600,60461.09,30.051355
1853.8430786243200,60458.551,30.045986
1853.8444675114700,60490.953,30.023638
1853.8458563987300,60470.672,30.071413
1853.84724528588,60534.395,30.072123
1853.8486341730300,60493.535,30.064867
1853.850023060290,60488.379,30.039583
1853.8514119474300,60470.809,30.03437
1853.852800834700,60446.402,30.039143
1853.8541897218400,60447.332,30.017559
1853.8555786091000,60462.844,30.046728
1853.8569674962500,60482.527,30.059423
1853.8583563835100,60465.305,30.044674
1853.859745270780,60442.684,30.030443
1853.861134157920,60468.168,30.032875
1853.862523045180,60448.812,30.024225
